datetimeutc,Quebec
2026-05-23 09:12:00,41134.590513834184
2026-05-23 09:15:00,41056.10267256186
2026-05-23 09:18:00,40976.27119036005
2026-05-23 09:21:00,40894.78994321198
2026-05-23 09:24:00,40810.67386313205
2026-05-23 09:27:00,40725.84053294656
2026-05-23 09:30:00,40639.21396854341
2026-05-23 09:33:00,40551.16333733339
2026-05-23 09:36:00,40461.395497572084
2026-05-23 09:39:00,40369.72950434513
2026-05-23 09:42:00,40276.00035066982
2026-05-23 09:45:00,40180.669853226726
2026-05-23 09:48:00,40084.2345859284
2026-05-23 09:51:00,39986.28703585724
2026-05-23 09:54:00,39888.368119141356
2026-05-23 09:57:00,39789.72513512085
2026-05-23 10:00:00,39690.05067679486
2026-05-23 10:03:00,39588.91829013259
2026-05-23 10:06:00,39486.34644524634
2026-05-23 10:09:00,39383.031776871845
2026-05-23 10:12:00,39279.31912080918
2026-05-23 10:15:00,39175.39747455509
2026-05-23 10:18:00,39070.77285687561
2026-05-23 10:21:00,38965.066484523704
2026-05-23 10:24:00,38858.01260616163
2026-05-23 10:27:00,38749.317560435986
2026-05-23 10:30:00,38638.83549530726
2026-05-23 10:33:00,38526.33285004552
2026-05-23 10:36:00,38411.49113097064
2026-05-23 10:39:00,38294.03951831133
2026-05-23 10:42:00,38174.11842678424
2026-05-23 10:45:00,38050.992490272314
2026-05-23 10:48:00,37924.503302082136
2026-05-23 10:51:00,37794.60551974332
2026-05-23 10:54:00,37660.8711038613
2026-05-23 10:57:00,37523.117531206626
2026-05-23 11:00:00,37381.07728250319
2026-05-23 11:03:00,37234.37474501867
2026-05-23 11:06:00,37082.40882095326
2026-05-23 11:09:00,36924.48881507268
2026-05-23 11:12:00,36759.7766189362
2026-05-23 11:15:00,36587.807761003074
2026-05-23 11:18:00,36407.71382180611
2026-05-23 11:21:00,36218.4991942256
2026-05-23 11:24:00,36019.10988087785
2026-05-23 11:27:00,35808.344666670935
2026-05-23 11:30:00,35584.799158294
2026-05-23 11:33:00,35346.84758694593
2026-05-23 11:36:00,35092.24103100738
2026-05-23 11:39:00,34818.3622891043
2026-05-23 11:42:00,34522.32079201164
2026-05-23 11:45:00,34200.891052162006
2026-05-23 11:48:00,33850.50853339337
2026-05-23 11:51:00,33467.27567621563
2026-05-23 11:54:00,33046.91373458715
2026-05-23 11:57:00,32584.942108443254
2026-05-23 12:00:00,32076.613415289903
2026-05-23 12:03:00,31517.54440439263
2026-05-23 12:06:00,30903.223047298034
2026-05-23 12:09:00,30229.377010045024
2026-05-23 12:12:00,29492.83745036195
2026-05-23 12:15:00,28692.16813985235
2026-05-23 12:18:00,27827.266391807152
2026-05-23 12:21:00,26899.55698068995
2026-05-23 12:24:00,25910.759036856613
2026-05-23 12:27:00,24863.754605360366
2026-05-23 12:30:00,23762.148168078715
2026-05-23 12:33:00,22608.651474014736
2026-05-23 12:36:00,21403.125128261236
2026-05-23 12:39:00,20153.55244111976
2026-05-23 12:42:00,18867.770210744784
2026-05-23 12:45:00,17556.91192165902
2026-05-23 12:48:00,16233.809139465788
2026-05-23 12:51:00,14910.22878299896
2026-05-23 12:54:00,13595.417061251424
2026-05-23 12:57:00,12296.38645774536
2026-05-23 13:00:00,11017.671596986293
2026-05-23 13:03:00,9762.344997246568
2026-05-23 13:06:00,8531.842018739273
2026-05-23 13:09:00,7326.499983656007
2026-05-23 13:12:00,6144.966596329681
2026-05-23 13:15:00,4985.71494685125
2026-05-23 13:18:00,3844.377129257016
2026-05-23 13:21:00,2721.5034052726587
2026-05-23 13:24:00,1617.729226327881
2026-05-23 13:27:00,531.3784574397677
2026-05-23 13:30:00,-537.2543696198298
2026-05-23 13:33:00,-1590.0043397052066
2026-05-23 13:36:00,-2629.31386246908
2026-05-23 13:39:00,-3654.9808215317707
2026-05-23 13:42:00,-4668.734873311068
2026-05-23 13:45:00,-5671.4111938236065
2026-05-23 13:48:00,-6663.166792465149
2026-05-23 13:51:00,-7644.754018481519
2026-05-23 13:54:00,-8615.590164034767
2026-05-23 13:57:00,-9575.164301581512
2026-05-23 14:00:00,-10524.774491732524
2026-05-23 14:03:00,-11463.921011597135
2026-05-23 14:06:00,-12392.004754672527
2026-05-23 14:09:00,-13307.65146480926
2026-05-23 14:12:00,-14209.051088504644
2026-05-23 14:15:00,-15095.067019339369
2026-05-23 14:18:00,-15965.00539004187
2026-05-23 14:21:00,-16818.636946867384
2026-05-23 14:24:00,-17655.847345026436
2026-05-23 14:27:00,-18476.911029519073
2026-05-23 14:30:00,-19281.71990607149
2026-05-23 14:33:00,-20069.96222632484
2026-05-23 14:36:00,-20840.83277208508
2026-05-23 14:39:00,-21593.210451098243
2026-05-23 14:42:00,-22325.80003449353
2026-05-23 14:45:00,-23037.327390860923
2026-05-23 14:48:00,-23726.99981790836
2026-05-23 14:51:00,-24394.171039530935
2026-05-23 14:54:00,-25038.510587894336
2026-05-23 14:57:00,-25659.338394183753
2026-05-23 15:00:00,-26256.395565228333
2026-05-23 15:03:00,-26829.480534889513
2026-05-23 15:06:00,-27378.18582614355
2026-05-23 15:09:00,-27902.107771976425
2026-05-23 15:12:00,-28400.248113861486
2026-05-23 15:15:00,-28871.717342614036
2026-05-23 15:18:00,-29315.998227760836
2026-05-23 15:21:00,-29732.14189317141
2026-05-23 15:24:00,-30118.7902887812
2026-05-23 15:27:00,-30474.48724844833
2026-05-23 15:30:00,-30797.84614034102
2026-05-23 15:33:00,-31087.94278467347
2026-05-23 15:36:00,-31343.55520945197
2026-05-23 15:39:00,-31563.70878234298
2026-05-23 15:42:00,-31747.913761266904
2026-05-23 15:45:00,-31895.021081422477
2026-05-23 15:48:00,-32004.523024722417
2026-05-23 15:51:00,-32076.21269939633
2026-05-23 15:54:00,-32109.67546109788
2026-05-23 15:57:00,-32104.384055087594
2026-05-23 16:00:00,-32059.7694557977
2026-05-23 16:03:00,-31975.58657878504
2026-05-23 16:06:00,-31851.47614765314
2026-05-23 16:09:00,-31687.032515954077
2026-05-23 16:12:00,-31481.846408292364
2026-05-23 16:15:00,-31235.301840472308
2026-05-23 16:18:00,-30946.721519152172
2026-05-23 16:21:00,-30615.450713065376
2026-05-23 16:24:00,-30240.808177017127
2026-05-23 16:27:00,-29822.147808515878
2026-05-23 16:30:00,-29358.788032208497
2026-05-23 16:33:00,-28850.021858462685
2026-05-23 16:36:00,-28295.247869206778
2026-05-23 16:39:00,-27693.790703254585
2026-05-23 16:42:00,-27044.846082018943
2026-05-23 16:45:00,-26347.534171791718
2026-05-23 16:48:00,-25600.93924783129
2026-05-23 16:51:00,-24804.132033261263
2026-05-23 16:54:00,-23956.193631019858
2026-05-23 16:57:00,-23056.23331749174
2026-05-23 17:00:00,-22103.390355752752
2026-05-23 17:03:00,-21096.894124339397
2026-05-23 17:06:00,-20036.002057326998
2026-05-23 17:09:00,-18920.027968150025
2026-05-23 17:12:00,-17748.383081529464
2026-05-23 17:15:00,-16520.601224876344
2026-05-23 17:18:00,-15236.342184266503
2026-05-23 17:21:00,-13895.525828783972
2026-05-23 17:24:00,-12498.334568079406
2026-05-23 17:27:00,-11045.275533537135
2026-05-23 17:30:00,-9537.113239819846
2026-05-23 17:33:00,-7975.016892499565
2026-05-23 17:36:00,-6360.831225422654
2026-05-23 17:39:00,-4697.299647456571
2026-05-23 17:42:00,-2988.258754911794
2026-05-23 17:45:00,-1239.5580229043028
2026-05-23 17:48:00,543.1735565044195
2026-05-23 17:51:00,2357.370903390862
2026-05-23 17:54:00,4193.077268145902
2026-05-23 17:57:00,6032.539627642952
2026-05-23 18:00:00,7874.987630620284
2026-05-23 18:03:00,9711.733940506389
2026-05-23 18:06:00,11535.21914001953
2026-05-23 18:09:00,13338.532202416167
2026-05-23 18:12:00,15115.099423099882
2026-05-23 18:15:00,16858.575902110668
2026-05-23 18:18:00,18562.79030544809
2026-05-23 18:21:00,20223.538338180104
2026-05-23 18:24:00,21833.385757780707
2026-05-23 18:27:00,23388.684747439227
2026-05-23 18:30:00,24884.591200361378
2026-05-23 18:33:00,26319.1077665389
2026-05-23 18:36:00,27689.56143935028
2026-05-23 18:39:00,28994.418894083232
2026-05-23 18:42:00,30232.970058852676
2026-05-23 18:45:00,31405.224121849496
2026-05-23 18:48:00,32511.413258901513
2026-05-23 18:51:00,33552.401537093334
2026-05-23 18:54:00,34530.0080159789
2026-05-23 18:57:00,35444.995381830275
2026-05-23 19:00:00,36299.76471483225
2026-05-23 19:03:00,37096.36405965727
2026-05-23 19:06:00,37837.04628223437
2026-05-23 19:09:00,38524.30163821952
2026-05-23 19:12:00,39160.63744565552
2026-05-23 19:15:00,39748.72440389514
2026-05-23 19:18:00,40290.59584875839
2026-05-23 19:21:00,40788.60190142697
2026-05-23 19:24:00,41245.187470949684
2026-05-23 19:27:00,41662.4593597688
2026-05-23 19:30:00,42042.28976325188
2026-05-23 19:33:00,42386.6552745309
2026-05-23 19:36:00,42697.47769907383
2026-05-23 19:39:00,42977.329232399476
2026-05-23 19:42:00,43227.69245193701
2026-05-23 19:45:00,43451.217018055926
2026-05-23 19:48:00,43648.71569587752
2026-05-23 19:51:00,43822.36317119989
2026-05-23 19:54:00,43974.03633417708
2026-05-23 19:57:00,44105.3913848549
2026-05-23 20:00:00,44217.83620889053
2026-05-23 20:03:00,44314.0483861734
2026-05-23 20:06:00,44393.612579796056
2026-05-23 20:09:00,44457.60438515815
2026-05-23 20:12:00,44507.296266706035
2026-05-23 20:15:00,44543.37452000689
2026-05-23 20:18:00,44567.45166406129
2026-05-23 20:21:00,44580.4803003933
2026-05-23 20:24:00,44582.59634197201
2026-05-23 20:27:00,44575.194034578584
2026-05-23 20:30:00,44558.71723425788
2026-05-23 20:33:00,44532.92501260845
2026-05-23 20:36:00,44499.147038944655
2026-05-23 20:39:00,44458.224402078355
2026-05-23 20:42:00,44410.96369579821
2026-05-23 20:45:00,44357.58641737302
2026-05-23 20:48:00,44299.07682883994
2026-05-23 20:51:00,44236.80843100151
2026-05-23 20:54:00,44172.45874922521
2026-05-23 20:57:00,44105.86486051341
2026-05-23 21:00:00,44037.04547108445
2026-05-23 21:03:00,43965.93096964541
2026-05-23 21:06:00,43892.22931873744
2026-05-23 21:09:00,43816.214508171426
2026-05-23 21:12:00,43737.89138485748
2026-05-23 21:15:00,43657.356238801956
2026-05-23 21:18:00,43574.81883580334
2026-05-23 21:21:00,43490.839844375936
2026-05-23 21:24:00,43405.96940629544
2026-05-23 21:27:00,43320.337964023405
2026-05-23 21:30:00,43234.72427462269
2026-05-23 21:33:00,43149.062425460215
2026-05-23 21:36:00,43063.11505980736
2026-05-23 21:39:00,42976.53527656098
2026-05-23 21:42:00,42889.40107863424
2026-05-23 21:45:00,42800.58837872175
2026-05-23 21:48:00,42710.94435682549
2026-05-23 21:51:00,42620.35498167865
2026-05-23 21:54:00,42528.88981752761
2026-05-23 21:57:00,42436.367296221026
2026-05-23 22:00:00,42342.95954164228
2026-05-23 22:03:00,42248.941439167334
2026-05-23 22:06:00,42154.40555942597
2026-05-23 22:09:00,42059.116874413216
2026-05-23 22:12:00,41962.78905964771
2026-05-23 22:15:00,41865.947390687565
2026-05-23 22:18:00,41768.67073022049
2026-05-23 22:21:00,41670.732627232195
2026-05-23 22:24:00,41571.868902330156
2026-05-23 22:27:00,41471.7989793706
2026-05-23 22:30:00,41370.556618353025
2026-05-23 22:33:00,41268.55470519401
2026-05-23 22:36:00,41165.76850521538
2026-05-23 22:39:00,41063.37710072106
2026-05-23 22:42:00,40960.90451264617
2026-05-23 22:45:00,40858.02634233245
2026-05-23 22:48:00,40754.371268766474
2026-05-23 22:51:00,40649.596556096185
2026-05-23 22:54:00,40544.48056816206
2026-05-23 22:57:00,40439.26395490811
2026-05-23 23:00:00,40334.192426502166
2026-05-23 23:03:00,40228.688993451484
2026-05-23 23:06:00,40122.49206127122
2026-05-23 23:09:00,40015.09162645482
2026-05-23 23:12:00,39906.32726671594
2026-05-23 23:15:00,39796.129622700086
2026-05-23 23:18:00,39684.07742007939
2026-05-23 23:21:00,39570.08391365363
2026-05-23 23:24:00,39453.764872740736
2026-05-23 23:27:00,39335.25038902082
2026-05-23 23:30:00,39214.04110182419
2026-05-23 23:33:00,39090.30079827268
2026-05-23 23:36:00,38963.720304246024
2026-05-23 23:39:00,38834.39624527477
2026-05-23 23:42:00,38702.26313790706
2026-05-23 23:45:00,38567.40760068234
2026-05-23 23:48:00,38429.56917281711
2026-05-23 23:51:00,38288.24814354756
2026-05-23 23:54:00,38143.03324790684
2026-05-23 23:57:00,37993.71707248206
2026-05-24 00:00:00,37839.977703716606
2026-05-24 00:03:00,37681.52305225408
2026-05-24 00:06:00,37517.82580115898
2026-05-24 00:09:00,37348.12077313875
2026-05-24 00:12:00,37171.58398524427
2026-05-24 00:15:00,36987.367119414266
2026-05-24 00:18:00,36794.5022864839
2026-05-24 00:21:00,36591.90109439571
2026-05-24 00:24:00,36378.22751387926
2026-05-24 00:27:00,36151.78358991831
2026-05-24 00:30:00,35910.680043194174
2026-05-24 00:33:00,35652.87279077229
2026-05-24 00:36:00,35376.05839075822
2026-05-24 00:39:00,35077.58657222033
2026-05-24 00:42:00,34754.48835442546
2026-05-24 00:45:00,34403.46954140984
2026-05-24 00:48:00,34020.995410425065
2026-05-24 00:51:00,33603.23058563574
2026-05-24 00:54:00,33145.95769023362
2026-05-24 00:57:00,32644.68232390972
2026-05-24 01:00:00,32095.037386991156
2026-05-24 01:03:00,31493.134012450326
2026-05-24 01:06:00,30835.61149882517
2026-05-24 01:09:00,30119.290004952476
2026-05-24 01:12:00,29342.66690811497
2026-05-24 01:15:00,28505.14990957449
2026-05-24 01:18:00,27608.567688869894
2026-05-24 01:21:00,26656.360503999214
2026-05-24 01:24:00,25652.36144585157
2026-05-24 01:27:00,24600.74839194562
2026-05-24 01:30:00,23506.546395669324
2026-05-24 01:33:00,22374.550101171953
2026-05-24 01:36:00,21208.70860608033
2026-05-24 01:39:00,20010.514556195212
2026-05-24 01:42:00,18782.125801300015
2026-05-24 01:45:00,17532.66875136277
2026-05-24 01:48:00,16273.043108372123
2026-05-24 01:51:00,15016.548702122183
2026-05-24 01:54:00,13774.82422662141
2026-05-24 01:57:00,12555.326943653448
2026-05-24 02:00:00,11362.07566917527
2026-05-24 02:03:00,10196.476300749408
2026-05-24 02:06:00,9058.532353901766
2026-05-24 02:09:00,7947.179316362378
2026-05-24 02:12:00,6860.55346372287
2026-05-24 02:15:00,5795.930537639498
2026-05-24 02:18:00,4749.020567992973
2026-05-24 02:21:00,3719.6423173830126
2026-05-24 02:24:00,2707.0404743800505
2026-05-24 02:27:00,1712.104409879479
2026-05-24 02:30:00,731.5270676406184
2026-05-24 02:33:00,-232.46938537620883
2026-05-24 02:36:00,-1181.2163768166042
2026-05-24 02:39:00,-2116.303987025785
2026-05-24 02:42:00,-3039.1152992565285
2026-05-24 02:45:00,-3949.738966204102
2026-05-24 02:48:00,-4850.2164329855505
2026-05-24 02:51:00,-5741.218081795546
2026-05-24 02:54:00,-6622.688273363307
2026-05-24 02:57:00,-7494.124822595516
2026-05-24 03:00:00,-8355.317799335779
2026-05-24 03:03:00,-9206.22443499532
2026-05-24 03:06:00,-10046.900381500891
2026-05-24 03:09:00,-10876.946622092328
2026-05-24 03:12:00,-11695.71999757405
2026-05-24 03:15:00,-12502.056274722094
2026-05-24 03:18:00,-13294.405589072103
2026-05-24 03:21:00,-14071.185661944197
2026-05-24 03:24:00,-14831.199427602198
2026-05-24 03:27:00,-15573.870270368227
2026-05-24 03:30:00,-16298.972325159284
2026-05-24 03:33:00,-17006.546154946212
2026-05-24 03:36:00,-17696.469064317967
2026-05-24 03:39:00,-18368.56403008503
2026-05-24 03:42:00,-19022.43881005516
2026-05-24 03:45:00,-19657.04875885918
2026-05-24 03:48:00,-20271.388679903892
2026-05-24 03:51:00,-20864.347104166267
2026-05-24 03:54:00,-21434.9498371113
2026-05-24 03:57:00,-21982.373173140113
2026-05-24 04:00:00,-22505.965371040686
2026-05-24 04:03:00,-23005.081423798463
2026-05-24 04:06:00,-23479.425925567233
2026-05-24 04:09:00,-23928.77442693674
2026-05-24 04:12:00,-24352.460024687232
2026-05-24 04:15:00,-24750.477385857557
2026-05-24 04:18:00,-25121.64322243874
2026-05-24 04:21:00,-25465.184860669022
2026-05-24 04:24:00,-25780.177239361863
2026-05-24 04:27:00,-26065.534609742004
2026-05-24 04:30:00,-26320.21046080945
2026-05-24 04:33:00,-26543.135993375177
2026-05-24 04:36:00,-26733.19756031043
2026-05-24 04:39:00,-26889.13501612625
2026-05-24 04:42:00,-27010.272049775413
2026-05-24 04:45:00,-27095.54571210887
2026-05-24 04:48:00,-27144.62558685092
2026-05-24 04:51:00,-27156.964549746983
2026-05-24 04:54:00,-27132.104066987737
2026-05-24 04:57:00,-27069.629265769065
2026-05-24 05:00:00,-26969.1707694219
2026-05-24 05:03:00,-26830.29816996457
2026-05-24 05:06:00,-26652.61468634453
2026-05-24 05:09:00,-26435.677702205983
2026-05-24 05:12:00,-26179.01156924267
2026-05-24 05:15:00,-25882.066497862954
2026-05-24 05:18:00,-25544.179637684916
2026-05-24 05:21:00,-25164.60599334715
2026-05-24 05:24:00,-24742.54686429296
2026-05-24 05:27:00,-24277.193704581656
2026-05-24 05:30:00,-23767.724567010573
2026-05-24 05:33:00,-23213.31002087256
2026-05-24 05:36:00,-22613.09291508508
2026-05-24 05:39:00,-21966.185038526804
2026-05-24 05:42:00,-21271.67207022397
2026-05-24 05:45:00,-20528.615918600375
2026-05-24 05:48:00,-19736.05328836406
2026-05-24 05:51:00,-18893.006473947906
2026-05-24 05:54:00,-17998.49755040401
2026-05-24 05:57:00,-17051.57417922456
2026-05-24 06:00:00,-16051.335952577874
2026-05-24 06:03:00,-14997.013146176738
2026-05-24 06:06:00,-13887.880215045303
2026-05-24 06:09:00,-12723.331182009502
2026-05-24 06:12:00,-11502.971823046375
2026-05-24 06:15:00,-10226.704352840605
2026-05-24 06:18:00,-8894.74110290201
2026-05-24 06:21:00,-7507.598939503303
2026-05-24 06:24:00,-6066.3565574198665
2026-05-24 06:27:00,-4572.968020194702
2026-05-24 06:30:00,-3030.3301309020076
2026-05-24 06:33:00,-1443.267658713115
2026-05-24 06:36:00,182.76639191189264
2026-05-24 06:39:00,1846.0931475401226
2026-05-24 06:42:00,3536.263457232483
2026-05-24 06:45:00,5239.27021353859
2026-05-24 06:48:00,6946.547811566424
2026-05-24 06:51:00,8652.890979543105
2026-05-24 06:54:00,10349.857301641792
2026-05-24 06:57:00,12030.312632041589
2026-05-24 07:00:00,13689.571735502313
2026-05-24 07:03:00,15319.72035746794
2026-05-24 07:06:00,16915.970853731138
2026-05-24 07:09:00,18473.135699253486
2026-05-24 07:12:00,19986.244176521843
2026-05-24 07:15:00,21451.18480094427
2026-05-24 07:18:00,22863.663854925806
2026-05-24 07:21:00,24220.974059855987
2026-05-24 07:24:00,25520.704274362262
2026-05-24 07:27:00,26761.280766201064
2026-05-24 07:30:00,27941.70355006828
2026-05-24 07:33:00,29061.643206527933
2026-05-24 07:36:00,30121.47757978819
2026-05-24 07:39:00,31121.915843208353
2026-05-24 07:42:00,32064.113542061354
2026-05-24 07:45:00,32949.20260469063
2026-05-24 07:48:00,33778.67419310113
2026-05-24 07:51:00,34554.34497710067
2026-05-24 07:54:00,35278.04931296706
2026-05-24 07:57:00,35951.72371968716
2026-05-24 08:00:00,36577.49493230135
2026-05-24 08:03:00,37157.34139202694
2026-05-24 08:06:00,37693.3068125392
2026-05-24 08:09:00,38188.46837406788
2026-05-24 08:12:00,38644.819508472116
2026-05-24 08:15:00,39063.92791285178
2026-05-24 08:18:00,39447.416925247366
2026-05-24 08:21:00,39797.47944202947
2026-05-24 08:24:00,40116.10121970482
2026-05-24 08:27:00,40405.378361381794
2026-05-24 08:30:00,40667.86732729271
2026-05-24 08:33:00,40904.711377712796
2026-05-24 08:36:00,41117.108688152926
2026-05-24 08:39:00,41306.67055001886
